,State_Name,ind_district,Crop_Year,Season,Crop,Area,Production,phosphorus,X1,X2,X3,X4
4398,Rajasthan,bharatpur,2010,kharif,Rice,1536.0,3095.0,0.0,3303.0,2766.0,751.0,555.5
4401,Rajasthan,bhilwara,1999,kharif,Rice,819.0,1033.0,1.0,410.0,200.0,568.038,720.7769999999999
4402,Rajasthan,bhilwara,2000,kharif,Rice,314.0,294.0,1.0,1033.0,410.0,467.33,568.038
4403,Rajasthan,bhilwara,2001,kharif,Rice,256.0,319.0,1.0,294.0,1033.0,627.514,467.33
4404,Rajasthan,bhilwara,2002,kharif,Rice,242.0,197.0,1.0,319.0,294.0,206.753,627.514
4407,Rajasthan,bhilwara,2005,kharif,Rice,288.0,423.0,1.0,358.0,314.0,563.5,877.8
4408,Rajasthan,bhilwara,2006,kharif,Rice,207.0,326.0,1.0,423.0,358.0,723.3,563.5
4409,Rajasthan,bhilwara,2007,kharif,Rice,247.0,502.0,1.0,326.0,423.0,570.7,723.3
4410,Rajasthan,bhilwara,2008,kharif,Rice,278.0,502.0,1.0,502.0,326.0,505.3,570.7
4411,Rajasthan,bhilwara,2009,kharif,Rice,430.0,651.0,1.0,502.0,502.0,358.6,505.3
4412,Rajasthan,bhilwara,2010,kharif,Rice,392.0,794.0,1.0,651.0,502.0,705.8,358.6
4415,Rajasthan,bikaner,2000,kharif,Rice,33.0,31.0,1.0,40.0,2.0,175.02900000000002,176.57
4416,Rajasthan,bikaner,2002,kharif,Rice,5.0,4.0,1.0,31.0,40.0,76.944,236.813
4419,Rajasthan,bikaner,2005,kharif,Rice,17.0,25.0,1.0,25.0,21.0,267.1,118.2
4420,Rajasthan,bikaner,2006,kharif,Rice,7.0,11.0,1.0,25.0,25.0,200.5,267.1
4421,Rajasthan,bikaner,2007,kharif,Rice,1.0,2.0,1.0,11.0,25.0,327.6,200.5
4422,Rajasthan,bikaner,2008,kharif,Rice,179.0,323.0,1.0,2.0,11.0,338.2,327.6
4423,Rajasthan,bikaner,2009,kharif,Rice,63.0,95.0,1.0,323.0,2.0,204.5,338.2
4424,Rajasthan,bikaner,2010,kharif,Rice,37.0,75.0,1.0,95.0,323.0,416.1,204.5
4427,Rajasthan,bundi,1999,kharif,Rice,57860.0,76293.0,1.0,54335.0,45300.0,758.184,774.929
4428,Rajasthan,bundi,2000,kharif,Rice,47883.0,37633.0,1.0,76293.0,54335.0,580.076,758.184
4429,Rajasthan,bundi,2001,kharif,Rice,29295.0,31079.0,1.0,37633.0,76293.0,698.51,580.076
4430,Rajasthan,bundi,2002,kharif,Rice,9255.0,3965.0,1.0,31079.0,37633.0,288.906,698.51
4433,Rajasthan,bundi,2005,kharif,Rice,8788.0,12485.0,1.0,11200.0,14763.0,562.3,516.1
4434,Rajasthan,bundi,2006,kharif,Rice,9421.0,16208.0,1.0,12485.0,11200.0,517.9,562.3
4435,Rajasthan,bundi,2007,kharif,Rice,16967.0,39552.0,1.0,16208.0,12485.0,585.7,517.9
4436,Rajasthan,bundi,2008,kharif,Rice,24506.0,45335.0,1.0,39552.0,16208.0,564.8,585.7
4437,Rajasthan,bundi,2009,kharif,Rice,36145.0,31357.0,1.0,45335.0,39552.0,387.2,564.8
4438,Rajasthan,bundi,2010,kharif,Rice,22898.0,42971.0,1.0,31357.0,45335.0,616.7,387.2
4447,Rajasthan,chittorgarh,2005,kharif,Rice,664.0,974.0,1.0,1048.0,1283.0,638.6,959.8
4448,Rajasthan,chittorgarh,2006,kharif,Rice,608.0,958.0,1.0,974.0,1048.0,1121.8,638.6
4449,Rajasthan,chittorgarh,2007,kharif,Rice,860.0,1747.0,1.0,958.0,974.0,610.3,1121.8
4450,Rajasthan,chittorgarh,2008,kharif,Rice,369.0,667.0,1.0,1747.0,958.0,813.8,610.3
4451,Rajasthan,chittorgarh,2009,kharif,Rice,748.0,1133.0,1.0,667.0,1747.0,646.9,813.8
4452,Rajasthan,chittorgarh,2010,kharif,Rice,836.0,1693.0,1.0,1133.0,667.0,777.4,646.9
4455,Rajasthan,dausa,2000,kharif,Rice,3.0,3.0,0.0,93.0,17.0,531.604,737.8710000000001
4456,Rajasthan,dausa,2001,kharif,Rice,1.0,1.0,0.0,3.0,93.0,666.507,531.604
4466,Rajasthan,dholpur,2005,kharif,Rice,837.0,1228.0,0.0,960.0,1287.0,698.8,828.9
4467,Rajasthan,dholpur,2006,kharif,Rice,536.0,845.0,0.0,1228.0,960.0,375.8,698.8
4468,Rajasthan,dholpur,2007,kharif,Rice,484.0,983.0,0.0,845.0,1228.0,379.1,375.8
4469,Rajasthan,dholpur,2008,kharif,Rice,574.0,1037.0,0.0,983.0,845.0,868.8,379.1
4470,Rajasthan,dholpur,2009,kharif,Rice,569.0,862.0,0.0,1037.0,983.0,422.9,868.8
4471,Rajasthan,dholpur,2010,kharif,Rice,679.0,1375.0,0.0,862.0,1037.0,736.3,422.9
4474,Rajasthan,dungarpur,1999,kharif,Rice,21366.0,5818.0,0.0,7860.0,34900.0,712.448,991.59
4475,Rajasthan,dungarpur,2000,kharif,Rice,15144.0,1495.0,0.0,5818.0,7860.0,657.862,712.448
4476,Rajasthan,dungarpur,2001,kharif,Rice,20576.0,8516.0,0.0,1495.0,5818.0,724.9889999999999,657.862
4477,Rajasthan,dungarpur,2002,kharif,Rice,8439.0,1400.0,0.0,8516.0,1495.0,473.647,724.9889999999999
4480,Rajasthan,dungarpur,2005,kharif,Rice,21879.0,7234.0,0.0,20267.0,20126.0,628.6,816.1
4481,Rajasthan,dungarpur,2006,kharif,Rice,27161.0,18171.0,0.0,7234.0,20267.0,1369.4,628.6
4482,Rajasthan,dungarpur,2007,kharif,Rice,29975.0,39241.0,0.0,18171.0,7234.0,945.6,1369.4
4483,Rajasthan,dungarpur,2008,kharif,Rice,14842.0,3288.0,0.0,39241.0,18171.0,424.4,945.6
4484,Rajasthan,dungarpur,2009,kharif,Rice,13961.0,5060.0,0.0,3288.0,39241.0,719.4,424.4
4485,Rajasthan,dungarpur,2010,kharif,Rice,13727.0,9058.0,0.0,5060.0,3288.0,593.4,719.4
4488,Rajasthan,ganganagar,1999,kharif,Rice,6583.0,11887.0,0.0,7094.0,5600.0,155.309,274.043
4489,Rajasthan,ganganagar,2000,kharif,Rice,4588.0,8829.0,0.0,11887.0,7094.0,175.68099999999998,155.309
4490,Rajasthan,ganganagar,2001,kharif,Rice,3512.0,7888.0,0.0,8829.0,11887.0,203.601,175.68099999999998
4491,Rajasthan,ganganagar,2002,kharif,Rice,2490.0,5222.0,0.0,7888.0,8829.0,105.749,203.601
4502,Rajasthan,hanumangarh,1999,kharif,Rice,37006.0,91185.0,0.0,59881.0,34700.0,201.93,349.75699999999995
4503,Rajasthan,hanumangarh,2000,kharif,Rice,33537.0,86021.0,0.0,91185.0,59881.0,266.939,201.93
4504,Rajasthan,hanumangarh,2001,kharif,Rice,28345.0,86387.0,0.0,86021.0,91185.0,271.41200000000003,266.939
4505,Rajasthan,hanumangarh,2002,kharif,Rice,22232.0,38653.0,0.0,86387.0,86021.0,137.043,271.41200000000003
4508,Rajasthan,hanumangarh,2005,kharif,Rice,16969.0,65501.0,0.0,64671.0,67043.0,334.5,171.5
4509,Rajasthan,hanumangarh,2006,kharif,Rice,15550.0,72134.0,0.0,65501.0,64671.0,237.7,334.5
4510,Rajasthan,hanumangarh,2007,kharif,Rice,18169.0,76206.0,0.0,72134.0,65501.0,221.7,237.7
4511,Rajasthan,hanumangarh,2008,kharif,Rice,24241.0,88500.0,0.0,76206.0,72134.0,310.0,221.7
4512,Rajasthan,hanumangarh,2009,kharif,Rice,24635.0,84380.0,0.0,88500.0,76206.0,163.6,310.0
4513,Rajasthan,hanumangarh,2010,kharif,Rice,22311.0,88450.0,0.0,84380.0,88500.0,339.2,163.6
4516,Rajasthan,jaipur,2001,kharif,Rice,9.0,11.0,1.0,11.0,3.0,622.597,485.02099999999996
4519,Rajasthan,jhalawar,1999,kharif,Rice,241.0,304.0,1.0,340.0,400.0,960.8560000000001,938.097
4520,Rajasthan,jhalawar,2000,kharif,Rice,230.0,215.0,1.0,304.0,340.0,679.2710000000001,960.8560000000001
4521,Rajasthan,jhalawar,2001,kharif,Rice,223.0,278.0,1.0,215.0,304.0,751.671,679.2710000000001
4522,Rajasthan,jhalawar,2002,kharif,Rice,357.0,290.0,1.0,278.0,215.0,477.764,751.671
4525,Rajasthan,jhalawar,2005,kharif,Rice,719.0,1055.0,1.0,662.0,755.0,661.8,808.8
4526,Rajasthan,jhalawar,2006,kharif,Rice,720.0,1135.0,1.0,1055.0,662.0,1087.0,661.8
4527,Rajasthan,jhalawar,2007,kharif,Rice,1176.0,2389.0,1.0,1135.0,1055.0,726.0,1087.0
4528,Rajasthan,jhalawar,2008,kharif,Rice,1679.0,3034.0,1.0,2389.0,1135.0,618.7,726.0
4529,Rajasthan,jhalawar,2009,kharif,Rice,2397.0,3631.0,1.0,3034.0,2389.0,689.2,618.7
4530,Rajasthan,jhalawar,2010,kharif,Rice,2294.0,5858.0,1.0,3631.0,3034.0,601.5,689.2
4534,Rajasthan,karauli,2000,kharif,Rice,1844.0,194.0,1.0,2949.0,2241.0,603.639,877.829
4535,Rajasthan,karauli,2001,kharif,Rice,2436.0,566.0,1.0,194.0,2949.0,701.248,603.639
4536,Rajasthan,karauli,2002,kharif,Rice,861.0,150.0,1.0,566.0,194.0,381.171,701.248
4539,Rajasthan,karauli,2005,kharif,Rice,2295.0,2810.0,1.0,3139.0,2405.0,621.6,481.5
4540,Rajasthan,karauli,2006,kharif,Rice,1840.0,4327.0,1.0,2810.0,3139.0,393.5,621.6
4541,Rajasthan,karauli,2007,kharif,Rice,1892.0,1816.0,1.0,4327.0,2810.0,545.3,393.5
4542,Rajasthan,karauli,2008,kharif,Rice,2445.0,4692.0,1.0,1816.0,4327.0,944.8,545.3
4543,Rajasthan,karauli,2009,kharif,Rice,1046.0,1078.0,1.0,4692.0,1816.0,522.4,944.8
4544,Rajasthan,karauli,2010,kharif,Rice,1832.0,2241.0,1.0,1078.0,4692.0,709.1,522.4
4547,Rajasthan,kota,1999,kharif,Rice,8799.0,13634.0,1.0,5957.0,4700.0,867.2760000000001,835.949
4548,Rajasthan,kota,2000,kharif,Rice,7508.0,8347.0,1.0,13634.0,5957.0,637.109,867.2760000000001
4549,Rajasthan,kota,2001,kharif,Rice,6318.0,11557.0,1.0,8347.0,13634.0,729.826,637.109
4550,Rajasthan,kota,2002,kharif,Rice,5261.0,5741.0,1.0,11557.0,8347.0,354.05,729.826
4553,Rajasthan,kota,2005,kharif,Rice,6642.0,15606.0,1.0,10791.0,9997.0,665.2,853.0
4554,Rajasthan,kota,2006,kharif,Rice,6505.0,17751.0,1.0,15606.0,10791.0,964.7,665.2
4555,Rajasthan,kota,2007,kharif,Rice,8402.0,20645.0,1.0,17751.0,15606.0,746.6,964.7
4556,Rajasthan,kota,2008,kharif,Rice,12011.0,36786.0,1.0,20645.0,17751.0,662.5,746.6
4557,Rajasthan,kota,2009,kharif,Rice,17348.0,37733.0,1.0,36786.0,20645.0,577.9,662.5
4558,Rajasthan,kota,2010,kharif,Rice,13974.0,38259.0,1.0,37733.0,36786.0,593.5,577.9
4563,Rajasthan,pratapgarh,2010,kharif,Rice,1324.0,2681.0,1.0,2318.0,2765.0,717.8,648.0
4566,Rajasthan,rajsamand,1999,kharif,Rice,217.0,274.0,1.0,286.0,500.0,479.668,715.143
4567,Rajasthan,rajsamand,2000,kharif,Rice,164.0,154.0,1.0,274.0,286.0,423.51300000000003,479.668
4568,Rajasthan,rajsamand,2001,kharif,Rice,248.0,309.0,1.0,154.0,274.0,567.381,423.51300000000003
4569,Rajasthan,rajsamand,2002,kharif,Rice,93.0,76.0,1.0,309.0,154.0,198.356,567.381
4572,Rajasthan,rajsamand,2005,kharif,Rice,83.0,122.0,1.0,99.0,154.0,659.7,443.9
4573,Rajasthan,rajsamand,2006,kharif,Rice,105.0,165.0,1.0,122.0,99.0,666.6,659.7
4574,Rajasthan,rajsamand,2007,kharif,Rice,160.0,325.0,1.0,165.0,122.0,508.6,666.6
4575,Rajasthan,rajsamand,2008,kharif,Rice,105.0,190.0,1.0,325.0,165.0,314.4,508.6
4576,Rajasthan,rajsamand,2009,kharif,Rice,61.0,92.0,1.0,190.0,325.0,390.4,314.4
4577,Rajasthan,rajsamand,2010,kharif,Rice,86.0,174.0,1.0,92.0,190.0,808.2,390.4
4580,Rajasthan,sawai madhopur,1999,kharif,Rice,1142.0,1441.0,1.0,1930.0,2100.0,804.8610000000001,681.237
4581,Rajasthan,sawai madhopur,2000,kharif,Rice,216.0,202.0,1.0,1441.0,1930.0,581.873,804.8610000000001
4582,Rajasthan,sawai madhopur,2001,kharif,Rice,355.0,443.0,1.0,202.0,1441.0,685.712,581.873
4583,Rajasthan,sawai madhopur,2002,kharif,Rice,17.0,14.0,1.0,443.0,202.0,327.426,685.712
4594,Rajasthan,sirohi,2000,kharif,Rice,7.0,6.0,1.0,10.0,14.0,485.792,445.039
4595,Rajasthan,sirohi,2001,kharif,Rice,7.0,9.0,1.0,6.0,10.0,591.809,485.792
4596,Rajasthan,sirohi,2002,kharif,Rice,3.0,2.0,1.0,9.0,6.0,216.9,591.809
4599,Rajasthan,sirohi,2005,kharif,Rice,1.0,2.0,1.0,2.0,10.0,948.6,675.8
4600,Rajasthan,sirohi,2006,kharif,Rice,7.0,11.0,1.0,2.0,2.0,1545.5,948.6
4601,Rajasthan,sirohi,2007,kharif,Rice,3.0,6.0,1.0,11.0,2.0,862.2,1545.5
4602,Rajasthan,sirohi,2008,kharif,Rice,3.0,5.0,1.0,6.0,11.0,468.1,862.2
4605,Rajasthan,tonk,2000,kharif,Rice,70.0,66.0,1.0,196.0,40.0,505.741,653.457
4606,Rajasthan,tonk,2001,kharif,Rice,12.0,15.0,1.0,66.0,196.0,636.9630000000001,505.741
4607,Rajasthan,tonk,2002,kharif,Rice,10.0,8.0,1.0,15.0,66.0,238.646,636.9630000000001
4610,Rajasthan,tonk,2005,kharif,Rice,4.0,6.0,1.0,8.0,8.0,390.7,508.7
4611,Rajasthan,tonk,2009,kharif,Rice,7.0,11.0,1.0,6.0,8.0,295.8,547.2
4612,Rajasthan,tonk,2010,kharif,Rice,2.0,4.0,1.0,11.0,6.0,770.5,295.8
4615,Rajasthan,udaipur,1999,kharif,Rice,6452.0,2877.0,1.0,5257.0,8700.0,603.668,894.2639999999999
4616,Rajasthan,udaipur,2000,kharif,Rice,5879.0,1663.0,1.0,2877.0,5257.0,558.297,603.668
4617,Rajasthan,udaipur,2001,kharif,Rice,6272.0,7038.0,1.0,1663.0,2877.0,668.199,558.297
4618,Rajasthan,udaipur,2002,kharif,Rice,3683.0,880.0,1.0,7038.0,1663.0,333.659,668.199
4621,Rajasthan,udaipur,2005,kharif,Rice,5785.0,4477.0,1.0,4165.0,6070.0,705.4,608.5
4622,Rajasthan,udaipur,2006,kharif,Rice,6175.0,5725.0,1.0,4477.0,4165.0,1092.0,705.4
4623,Rajasthan,udaipur,2007,kharif,Rice,5759.0,4256.0,1.0,5725.0,4477.0,513.8,1092.0
4624,Rajasthan,udaipur,2008,kharif,Rice,3689.0,2013.0,1.0,4256.0,5725.0,594.5,513.8
4625,Rajasthan,udaipur,2009,kharif,Rice,4253.0,2594.0,1.0,2013.0,4256.0,582.8,594.5
4626,Rajasthan,udaipur,2010,kharif,Rice,4881.0,5269.0,1.0,2594.0,2013.0,873.7,582.8
4707,Tamil Nadu,coimbatore,2000,kharif,Rice,12170.0,47066.0,2.0,60494.0,51575.0,2351.395,2177.803
4708,Tamil Nadu,coimbatore,2001,kharif,Rice,10548.0,37200.0,2.0,47066.0,60494.0,2308.308,2351.395
4709,Tamil Nadu,coimbatore,2002,kharif,Rice,6577.0,22152.0,2.0,37200.0,47066.0,1838.713,2308.308
4712,Tamil Nadu,coimbatore,2005,kharif,Rice,7406.0,20665.0,2.0,24454.0,10643.0,1004.6,714.0
4713,Tamil Nadu,coimbatore,2006,kharif,Rice,6221.0,24009.0,2.0,20665.0,24454.0,765.6,1004.6
4714,Tamil Nadu,coimbatore,2007,kharif,Rice,6479.0,24456.0,2.0,24009.0,20665.0,722.3,765.6
4715,Tamil Nadu,coimbatore,2008,kharif,Rice,2573.0,25437.0,2.0,24456.0,24009.0,1234.4,722.3
4716,Tamil Nadu,coimbatore,2009,kharif,Rice,2817.0,9884.0,2.0,25437.0,24456.0,1230.1,1234.4
4717,Tamil Nadu,coimbatore,2010,kharif,Rice,2666.0,10419.0,2.0,9884.0,25437.0,731.4,1230.1
4723,Tamil Nadu,cuddalore,2000,kharif,Rice,123804.0,472024.0,1.0,447523.0,418149.0,1113.366,711.07
4724,Tamil Nadu,cuddalore,2001,kharif,Rice,108375.0,402810.0,1.0,472024.0,447523.0,986.0360000000001,1113.366
4725,Tamil Nadu,cuddalore,2002,kharif,Rice,102336.0,281708.0,1.0,402810.0,472024.0,930.045,986.0360000000001
4728,Tamil Nadu,cuddalore,2005,kharif,Rice,114291.0,218345.0,1.0,315702.0,317655.0,1901.9,1603.7
4729,Tamil Nadu,cuddalore,2006,kharif,Rice,105440.0,392384.0,1.0,218345.0,315702.0,1350.2,1901.9
4730,Tamil Nadu,cuddalore,2007,kharif,Rice,102798.0,335119.0,1.0,392384.0,218345.0,1222.4,1350.2
4731,Tamil Nadu,cuddalore,2008,kharif,Rice,107817.0,223882.0,1.0,335119.0,392384.0,1848.8,1222.4
4732,Tamil Nadu,cuddalore,2009,kharif,Rice,111517.0,322962.0,1.0,223882.0,335119.0,1385.8,1848.8
4733,Tamil Nadu,cuddalore,2010,kharif,Rice,115815.0,301506.0,1.0,322962.0,223882.0,1519.5,1385.8
4739,Tamil Nadu,dharmapuri,2000,kharif,Rice,61608.0,227438.0,1.0,201243.0,196352.0,990.7180000000001,835.544
4740,Tamil Nadu,dharmapuri,2001,kharif,Rice,54334.0,189510.0,1.0,227438.0,201243.0,752.56,990.7180000000001
4741,Tamil Nadu,dharmapuri,2002,kharif,Rice,30152.0,77596.0,1.0,189510.0,227438.0,733.3380000000001,752.56
4744,Tamil Nadu,dharmapuri,2005,kharif,Rice,29023.0,85390.0,1.0,38568.0,38810.0,1333.0,1053.7
4745,Tamil Nadu,dharmapuri,2006,kharif,Rice,21062.0,76072.0,1.0,85390.0,38568.0,760.9,1333.0
4746,Tamil Nadu,dharmapuri,2007,kharif,Rice,18801.0,70395.0,1.0,76072.0,85390.0,930.0,760.9
4747,Tamil Nadu,dharmapuri,2008,kharif,Rice,20368.0,77727.0,1.0,70395.0,76072.0,901.4,930.0
4748,Tamil Nadu,dharmapuri,2009,kharif,Rice,20310.0,79675.0,1.0,77727.0,70395.0,816.0,901.4
4749,Tamil Nadu,dharmapuri,2010,kharif,Rice,22862.0,93207.0,1.0,79675.0,77727.0,1049.2,816.0
4755,Tamil Nadu,dindigul,2000,kharif,Rice,25246.0,111460.0,1.0,118998.0,93305.0,1636.37,1351.67
4756,Tamil Nadu,dindigul,2001,kharif,Rice,16106.0,76330.0,1.0,111460.0,118998.0,1787.746,1636.37
4757,Tamil Nadu,dindigul,2002,kharif,Rice,15372.0,52709.0,1.0,76330.0,111460.0,1223.69,1787.746
4760,Tamil Nadu,dindigul,2005,kharif,Rice,23735.0,75304.0,1.0,74246.0,32378.0,1309.1,1043.9
4761,Tamil Nadu,dindigul,2006,kharif,Rice,18607.0,81248.0,1.0,75304.0,74246.0,859.8,1309.1
4762,Tamil Nadu,dindigul,2007,kharif,Rice,17276.0,67837.0,1.0,81248.0,75304.0,920.6,859.8
4763,Tamil Nadu,dindigul,2008,kharif,Rice,19638.0,72661.0,1.0,67837.0,81248.0,1111.5,920.6
4764,Tamil Nadu,dindigul,2009,kharif,Rice,16647.0,78849.0,1.0,72661.0,67837.0,800.3,1111.5
4765,Tamil Nadu,dindigul,2010,kharif,Rice,18349.0,98053.0,1.0,78849.0,72661.0,1195.9,800.3
4771,Tamil Nadu,erode,2000,kharif,Rice,68130.0,306471.0,1.0,270611.0,232121.0,1445.085,1282.632
4772,Tamil Nadu,erode,2001,kharif,Rice,50474.0,233910.0,1.0,306471.0,270611.0,1282.13,1445.085
4773,Tamil Nadu,erode,2002,kharif,Rice,16691.0,74471.0,1.0,233910.0,306471.0,1092.844,1282.13
4776,Tamil Nadu,erode,2005,kharif,Rice,43539.0,179564.0,1.0,216247.0,7962.0,1191.1,828.9
4777,Tamil Nadu,erode,2006,kharif,Rice,38548.0,161599.0,1.0,179564.0,216247.0,698.1,1191.1
4778,Tamil Nadu,erode,2007,kharif,Rice,38360.0,166860.0,1.0,161599.0,179564.0,714.2,698.1
4779,Tamil Nadu,erode,2008,kharif,Rice,38053.0,196321.0,1.0,166860.0,161599.0,792.1,714.2
4780,Tamil Nadu,erode,2009,kharif,Rice,38114.0,156419.0,1.0,196321.0,166860.0,738.6,792.1
4781,Tamil Nadu,erode,2010,kharif,Rice,36659.0,154538.0,1.0,156419.0,196321.0,975.5,738.6
4792,Tamil Nadu,kanchipuram,2005,kharif,Rice,114720.0,293875.0,0.0,307110.0,295638.0,1934.2,1129.2
4793,Tamil Nadu,kanchipuram,2006,kharif,Rice,103107.0,395134.0,0.0,293875.0,307110.0,1079.6,1934.2
4794,Tamil Nadu,kanchipuram,2007,kharif,Rice,91356.0,345129.0,0.0,395134.0,293875.0,1224.0,1079.6
4795,Tamil Nadu,kanchipuram,2008,kharif,Rice,90874.0,329210.0,0.0,345129.0,395134.0,1396.7,1224.0
4796,Tamil Nadu,kanchipuram,2009,kharif,Rice,91020.0,331434.0,0.0,329210.0,345129.0,1126.2,1396.7
4797,Tamil Nadu,kanchipuram,2010,kharif,Rice,95739.0,378628.0,0.0,331434.0,329210.0,1368.1,1126.2
4819,Tamil Nadu,karur,2000,kharif,Rice,15277.0,51797.0,1.0,56473.0,58225.0,1245.8519999999999,937.8
4820,Tamil Nadu,karur,2001,kharif,Rice,15539.0,56120.0,1.0,51797.0,56473.0,1149.1680000000001,1245.8519999999999
4821,Tamil Nadu,karur,2002,kharif,Rice,12837.0,37510.0,1.0,56120.0,51797.0,897.404,1149.1680000000001
4824,Tamil Nadu,karur,2005,kharif,Rice,18398.0,48225.0,1.0,54278.0,24070.0,1102.9,819.2
4825,Tamil Nadu,karur,2006,kharif,Rice,13745.0,48272.0,1.0,48225.0,54278.0,556.0,1102.9
4826,Tamil Nadu,karur,2007,kharif,Rice,12433.0,40279.0,1.0,48272.0,48225.0,730.4,556.0
4827,Tamil Nadu,karur,2008,kharif,Rice,15628.0,60158.0,1.0,40279.0,48272.0,845.3,730.4
4828,Tamil Nadu,karur,2009,kharif,Rice,15013.0,64087.0,1.0,60158.0,40279.0,587.5,845.3
4829,Tamil Nadu,karur,2010,kharif,Rice,14808.0,56991.0,1.0,64087.0,60158.0,837.6,587.5
4836,Tamil Nadu,krishnagiri,2007,kharif,Rice,14982.0,47672.0,1.0,51037.0,57797.0,933.4,574.5
4837,Tamil Nadu,krishnagiri,2008,kharif,Rice,14621.0,52303.0,1.0,47672.0,51037.0,1010.5,933.4
4838,Tamil Nadu,krishnagiri,2009,kharif,Rice,16490.0,64976.0,1.0,52303.0,47672.0,906.7,1010.5
4839,Tamil Nadu,krishnagiri,2010,kharif,Rice,16337.0,70126.0,1.0,64976.0,52303.0,1004.3,906.7
4861,Tamil Nadu,nagapattinam,2000,kharif,Rice,168155.0,556041.0,2.0,518670.0,551392.0,1094.683,673.678
4862,Tamil Nadu,nagapattinam,2001,kharif,Rice,168265.0,427500.0,2.0,556041.0,518670.0,1060.603,1094.683
4863,Tamil Nadu,nagapattinam,2002,kharif,Rice,137724.0,159449.0,2.0,427500.0,556041.0,1000.31,1060.603
4877,Tamil Nadu,namakkal,2000,kharif,Rice,21456.0,100757.0,1.0,105619.0,83225.0,1074.422,808.118
4878,Tamil Nadu,namakkal,2001,kharif,Rice,21361.0,97610.0,1.0,100757.0,105619.0,880.9830000000001,1074.422
4879,Tamil Nadu,namakkal,2002,kharif,Rice,9442.0,34968.0,1.0,97610.0,100757.0,757.029,880.9830000000001
4882,Tamil Nadu,namakkal,2005,kharif,Rice,18833.0,68849.0,1.0,28793.0,24358.0,1183.3,708.2
4883,Tamil Nadu,namakkal,2006,kharif,Rice,15222.0,57678.0,1.0,68849.0,28793.0,850.3,1183.3
4884,Tamil Nadu,namakkal,2007,kharif,Rice,12205.0,45300.0,1.0,57678.0,68849.0,754.4,850.3
4885,Tamil Nadu,namakkal,2008,kharif,Rice,13909.0,67301.0,1.0,45300.0,57678.0,957.3,754.4
4886,Tamil Nadu,namakkal,2009,kharif,Rice,10687.0,45946.0,1.0,67301.0,45300.0,613.6,957.3
4887,Tamil Nadu,namakkal,2010,kharif,Rice,14058.0,53956.0,1.0,45946.0,67301.0,867.2,613.6
4893,Tamil Nadu,perambalur,2000,kharif,Rice,43993.0,153058.0,1.0,146412.0,164567.0,1114.271,668.2869999999999
4894,Tamil Nadu,perambalur,2001,kharif,Rice,48734.0,118710.0,1.0,153058.0,146412.0,841.6439999999999,1114.271
4895,Tamil Nadu,perambalur,2002,kharif,Rice,35879.0,60512.0,1.0,118710.0,153058.0,759.915,841.6439999999999
4909,Tamil Nadu,pudukkottai,2000,kharif,Rice,97289.0,349674.0,2.0,347210.0,368902.0,1058.479,653.08
4910,Tamil Nadu,pudukkottai,2001,kharif,Rice,83500.0,220600.0,2.0,349674.0,347210.0,886.2080000000001,1058.479
4911,Tamil Nadu,pudukkottai,2002,kharif,Rice,76443.0,158377.0,2.0,220600.0,349674.0,823.1560000000001,886.2080000000001
4925,Tamil Nadu,ramanathapuram,2000,kharif,Rice,123351.0,85929.0,1.0,98806.0,471001.0,1061.997,823.0260000000001
4926,Tamil Nadu,ramanathapuram,2001,kharif,Rice,124517.0,169900.0,1.0,85929.0,98806.0,1177.7,1061.997
4927,Tamil Nadu,ramanathapuram,2002,kharif,Rice,126152.0,159792.0,1.0,169900.0,85929.0,965.826,1177.7
4930,Tamil Nadu,ramanathapuram,2005,kharif,Rice,127395.0,247079.0,1.0,254700.0,20771.0,1254.1,1116.7
4931,Tamil Nadu,ramanathapuram,2006,kharif,Rice,130422.0,223190.0,1.0,247079.0,254700.0,856.0,1254.1
4932,Tamil Nadu,ramanathapuram,2007,kharif,Rice,123771.0,29879.0,1.0,223190.0,247079.0,787.8,856.0
4933,Tamil Nadu,ramanathapuram,2008,kharif,Rice,128795.0,202989.0,1.0,29879.0,223190.0,1492.7,787.8
4934,Tamil Nadu,ramanathapuram,2009,kharif,Rice,133885.0,234880.0,1.0,202989.0,29879.0,924.8,1492.7
4935,Tamil Nadu,ramanathapuram,2010,kharif,Rice,131397.0,253999.0,1.0,234880.0,202989.0,1108.6,924.8
4941,Tamil Nadu,salem,2000,kharif,Rice,45960.0,194714.0,1.0,186402.0,166121.0,1034.797,755.0369999999999
4942,Tamil Nadu,salem,2001,kharif,Rice,46233.0,204300.0,1.0,194714.0,186402.0,795.074,1034.797
4943,Tamil Nadu,salem,2002,kharif,Rice,11058.0,39592.0,1.0,204300.0,194714.0,731.46,795.074
4946,Tamil Nadu,salem,2005,kharif,Rice,37328.0,137291.0,1.0,96626.0,43645.0,1216.2,981.3
4947,Tamil Nadu,salem,2006,kharif,Rice,27483.0,99811.0,1.0,137291.0,96626.0,876.5,1216.2
4948,Tamil Nadu,salem,2007,kharif,Rice,21711.0,72083.0,1.0,99811.0,137291.0,949.9,876.5
4949,Tamil Nadu,salem,2008,kharif,Rice,29929.0,120383.0,1.0,72083.0,99811.0,1139.5,949.9
4950,Tamil Nadu,salem,2009,kharif,Rice,24382.0,106464.0,1.0,120383.0,72083.0,896.9,1139.5
